Payment type,Payment transactions,Payments amount,Refund transactions,Refunds amount,Net amount
Cash,8,2903.80,0,0.00,2903.80
GRAB,9,3493.00,1,220.00,3273.00
SCAN (QR Code),4,1748.00,0,0.00,1748.00
